ts_utc,domain,reason,attempts
2026-03-15T11:32:59+00:00,19thnews.org,NOT_FOUND,https/.well-known/trust.txt:client_error:ClientResponseError;https/trust.txt:client_error:ClientResponseError;http/.well-known/trust.txt:client_error:ClientResponseError;http/trust.txt:client_error:ClientResponseError
2026-03-15T12:24:55+00:00,www.aopa.org,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T12:24:58+00:00,www.app.com,TOO_MANY_REDIRECTS,https/.well-known/trust.txt:too_many_redirects;https/trust.txt:too_many_redirects;http/.well-known/trust.txt:too_many_redirects;http/trust.txt:too_many_redirects
2026-03-15T12:25:01+00:00,www.apta.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:25:14+00:00,www.apublica.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:25:16+00:00,www.aquamagazine.com,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-03-15T12:25:17+00:00,www.aransaspassprogress.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:25:19+00:00,www.arcat.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:25:33+00:00,www.archaeology.org,NOT_FOUND_404,https/.well-known/trust.txt:404:oversize>256KB;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:404:oversize>256KB;http/trust.txt:404:oversize>256KB
2026-03-15T12:25:37+00:00,www.archercountynews.com,NOT_FOUND,https/.well-known/trust.txt:client_error:ClientOSError;https/trust.txt:client_error:ClientOSError;http/.well-known/trust.txt:client_error:ClientOSError;http/trust.txt:client_error:ClientOSError
2026-03-15T12:25:39+00:00,www.architecturaldigest.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:404;http/trust.txt:404:oversize>256KB
2026-03-15T12:26:23+00:00,www.ardmoreite.com,NETWORK_TIMEOUT,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-03-15T12:26:26+00:00,www.argusleader.com,TOO_MANY_REDIRECTS,https/.well-known/trust.txt:too_many_redirects;https/trust.txt:too_many_redirects;http/.well-known/trust.txt:too_many_redirects;http/trust.txt:too_many_redirects
2026-03-15T12:26:27+00:00,www.arkansasonline.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:26:30+00:00,www.arkvalleyvoice.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:26:32+00:00,www.arlingtonconnection.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:26:33+00:00,www.armaghi.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:26:37+00:00,www.article19.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:26:41+00:00,www.artsprofessional.co.uk,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:26:43+00:00,www.arvadapress.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T12:26:44+00:00,www.ashrae.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:26:47+00:00,www.asla.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:26:49+00:00,www.aswcjournal.com,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:403:redirect_blocked;https/trust.txt:403:redirect_blocked;http/.well-known/trust.txt:403:redirect_blocked;http/trust.txt:403:redirect_blocked
2026-03-15T12:26:50+00:00,www.athensreview.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:451;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T12:26:52+00:00,www.athleticbusiness.com,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-03-15T12:26:54+00:00,www.atokacountytimes.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:27:00+00:00,www.augustachronicle.com,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T12:27:02+00:00,www.austinbusinessjournal.com,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:403:redirect_blocked;https/trust.txt:403:redirect_blocked;http/.well-known/trust.txt:403:redirect_blocked;http/trust.txt:403:redirect_blocked
2026-03-15T12:27:09+00:00,www.automationmag.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:27:12+00:00,www.autonews.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:27:14+00:00,www.autoserviceworld.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:27:17+00:00,www.aviationweek.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:27:18+00:00,www.avma.org,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-03-15T12:27:21+00:00,www.azcentral.com,TOO_MANY_REDIRECTS,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:too_many_redirects;http/trust.txt:too_many_redirects
2026-03-15T12:27:27+00:00,www.azlenews.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:27:28+00:00,www.bakersfield.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T12:27:30+00:00,www.bakingbusiness.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:27:32+00:00,www.balancedhealthbotanicals.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:27:41+00:00,www.balcanicaucaso.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:27:52+00:00,www.balebengong.id,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:27:54+00:00,www.ballymoneybubble.co.uk,NETWORK_CONNECTOR,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:client_error:ClientConnectorError;http/trust.txt:client_error:ClientConnectorError
2026-03-15T12:27:58+00:00,www.banderabulletin.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:27:59+00:00,www.bannerpresspaper.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:28:01+00:00,www.baptistmessenger.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:28:07+00:00,www.barazalab.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:28:14+00:00,www.bargainsheet.net,NOT_FOUND,https/.well-known/trust.txt:200:oversize>256KB;https/trust.txt:200:oversize>256KB;http/.well-known/trust.txt:200:oversize>256KB;http/trust.txt:200:oversize>256KB
2026-03-15T12:28:15+00:00,www.barnesvillage.com,NOT_FOUND,https/.well-known/trust.txt:526;https/trust.txt:526;http/.well-known/trust.txt:526;http/trust.txt:526
2026-03-15T12:28:16+00:00,www.barnsleychronicle.com,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-03-15T12:28:20+00:00,www.barrons.com,ACCESS_DENIED,https/.well-known/trust.txt:403:oversize>256KB;https/trust.txt:403:oversize>256KB;http/.well-known/trust.txt:403:oversize>256KB;http/trust.txt:403:oversize>256KB
2026-03-15T12:28:22+00:00,www.bassmaster.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:29:05+00:00,www.bastropadvertiser.com,NETWORK_TIMEOUT,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-03-15T12:29:13+00:00,www.bathecho.co.uk,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T12:29:15+00:00,www.bayareaobserver.com,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T12:29:16+00:00,www.baycitytribune.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T12:29:25+00:00,www.baylorbanner.com,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T12:29:26+00:00,www.baystatebanner.com,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-03-15T12:29:29+00:00,www.baytownsun.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T12:29:30+00:00,www.bbc.co.uk,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:29:30+00:00,www.bbc.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:29:41+00:00,www.bcme.eu,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T12:29:45+00:00,www.beaconjournal.com,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T12:30:28+00:00,www.beaufortgazette.com,NETWORK_TIMEOUT,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-03-15T12:30:31+00:00,www.beaumontenterprise.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:30:34+00:00,www.bedfordindependent.co.uk,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:404;http/trust.txt:404:oversize>256KB
2026-03-15T12:31:17+00:00,www.bellinghamherald.com,NETWORK_TIMEOUT,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-03-15T12:31:19+00:00,www.beltonjournal.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:31:23+00:00,www.benefitscanada.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:500;http/trust.txt:404
2026-03-15T12:31:25+00:00,www.bestsreview.com,NOT_FOUND,https/.well-known/trust.txt:200:EMPTY_OR_WHITESPACE;https/trust.txt:200:EMPTY_OR_WHITESPACE;http/.well-known/trust.txt:200:EMPTY_OR_WHITESPACE;http/trust.txt:200:EMPTY_OR_WHITESPACE
2026-03-15T12:31:29+00:00,www.bet.com,NOT_FOUND_404,https/.well-known/trust.txt:404:oversize>256KB;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:404:oversize>256KB;http/trust.txt:404:oversize>256KB
2026-03-15T12:31:30+00:00,www.bet.net,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:200:redirect_blocked;https/trust.txt:200:redirect_blocked;http/.well-known/trust.txt:200:redirect_blocked;http/trust.txt:200:redirect_blocked
2026-03-15T12:31:32+00:00,www.betterfarming.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:31:33+00:00,www.bevnet.com,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-03-15T12:31:47+00:00,www.bhekisisa.org,NOT_FOUND_404,https/.well-known/trust.txt:404:oversize>256KB;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:404:oversize>256KB;http/trust.txt:404:oversize>256KB
2026-03-15T12:31:48+00:00,www.bhg.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:31:52+00:00,www.bigbendsentinel.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:31:53+00:00,www.bigspringherald.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T12:31:55+00:00,www.bigstonegappost.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:31:57+00:00,www.billboard.com,NOT_FOUND_404,https/.well-known/trust.txt:404:oversize>256KB;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:404:oversize>256KB;http/trust.txt:404:oversize>256KB
2026-03-15T12:32:01+00:00,www.bird.africanofilter.org,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:404;https/trust.txt:200:redirect_blocked;http/.well-known/trust.txt:404;http/trust.txt:200:redirect_blocked
2026-03-15T12:32:02+00:00,www.bizwest.com,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-03-15T12:32:14+00:00,www.blackchronicle.com,NOT_FOUND_404,https/.well-known/trust.txt:404:oversize>256KB;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:404:oversize>256KB;http/trust.txt:404:oversize>256KB
2026-03-15T12:32:15+00:00,www.blackwelljournaltribune.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:32:20+00:00,www.blanconews.com,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:404:redirect_blocked;https/trust.txt:404:redirect_blocked;http/.well-known/trust.txt:404:redirect_blocked;http/trust.txt:404:redirect_blocked
2026-03-15T12:32:23+00:00,www.bloomberg.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:404;http/trust.txt:404:oversize>256KB
2026-03-15T12:32:25+00:00,www.bloomberg.net,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:403:redirect_blocked;https/trust.txt:403:redirect_blocked;http/.well-known/trust.txt:403:redirect_blocked;http/trust.txt:403:redirect_blocked
2026-03-15T12:32:27+00:00,www.bloombergmarkets.com,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:403:redirect_blocked;https/trust.txt:403:redirect_blocked;http/.well-known/trust.txt:403:redirect_blocked;http/trust.txt:403:redirect_blocked
2026-03-15T12:32:30+00:00,www.blueridgeleader.com,NOT_FOUND_404,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:403;http/trust.txt:404
2026-03-15T12:32:33+00:00,www.blueridgenow.com,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T12:33:16+00:00,www.bnd.com,NETWORK_TIMEOUT,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-03-15T12:33:17+00:00,www.bnnrc.net,NETWORK_CONNECTOR,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:client_error:ClientConnectorError;http/trust.txt:client_error:ClientConnectorError
2026-03-15T12:33:21+00:00,www.bnpmedia.com,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-03-15T12:33:27+00:00,www.boatus.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:33:30+00:00,www.bocaratonobserver.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:33:33+00:00,www.boernestar.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:33:36+00:00,www.bonappetit.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:404;http/trust.txt:404:oversize>256KB
2026-03-15T12:33:38+00:00,www.bookernews.com,NETWORK_CONNECTOR,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:client_error:ClientConnectorError;http/trust.txt:client_error:ClientConnectorError
2026-03-15T12:33:48+00:00,www.bordercenter.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:33:49+00:00,www.borgernewsherald.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T12:33:50+00:00,www.bosquecountytoday.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:33:53+00:00,www.bostonglobe.com,NOT_FOUND_404,https/.well-known/trust.txt:404:oversize>256KB;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:404:oversize>256KB;http/trust.txt:404:oversize>256KB
2026-03-15T12:34:00+00:00,www.boulderweekly.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:34:02+00:00,www.bowhunter.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:34:05+00:00,www.bowhuntingmag.com,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:404:redirect_blocked;https/trust.txt:404:redirect_blocked;http/.well-known/trust.txt:404:redirect_blocked;http/trust.txt:404:redirect_blocked
2026-03-15T12:34:08+00:00,www.bowiecountynow.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T12:34:12+00:00,www.bowienewsonline.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
